Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
2017,Employment Status By Education,Employed,Highschool,"Somerset County, Maryland",2558,
2017,Employment Status By Education,Employed,Some College,"Somerset County, Maryland",1956,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Somerset County, Maryland",1323,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Somerset County, Maryland",82,
2017,Employment Status By Education,Unemployed,Highschool,"Somerset County, Maryland",182,
2017,Employment Status By Education,Unemployed,Some College,"Somerset County, Maryland",160,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Somerset County, Maryland",263,
2017,Employment Status By Education,NIL,Less than Highschool,"Somerset County, Maryland",1535,
2017,Employment Status By Education,NIL,Highschool,"Somerset County, Maryland",2937,
2017,Employment Status By Education,NIL,Some College,"Somerset County, Maryland",1265,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Somerset County, Maryland",286,
2016,Employment Status By Education,Employed,Less than Highschool,"Somerset County, Maryland",724,
2016,Employment Status By Education,Employed,Highschool,"Somerset County, Maryland",2414,
2016,Employment Status By Education,Employed,Some College,"Somerset County, Maryland",1789,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Somerset County, Maryland",1233,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Somerset County, Maryland",128,
2016,Employment Status By Education,Unemployed,Highschool,"Somerset County, Maryland",143,
2016,Employment Status By Education,Unemployed,Some College,"Somerset County, Maryland",148,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Somerset County, Maryland",111,
2016,Employment Status By Education,NIL,Less than Highschool,"Somerset County, Maryland",1794,
2016,Employment Status By Education,NIL,Highschool,"Somerset County, Maryland",2880,
2016,Employment Status By Education,NIL,Some College,"Somerset County, Maryland",1231,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Somerset County, Maryland",364,
2015,Employment Status By Education,Employed,Less than Highschool,"Somerset County, Maryland",642,
2015,Employment Status By Education,Employed,Highschool,"Somerset County, Maryland",2390,
2015,Employment Status By Education,Employed,Some College,"Somerset County, Maryland",1706,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Somerset County, Maryland",1283,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Somerset County, Maryland",115,
2015,Employment Status By Education,Unemployed,Highschool,"Somerset County, Maryland",180,
2015,Employment Status By Education,Unemployed,Some College,"Somerset County, Maryland",151,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Somerset County, Maryland",92,
2015,Employment Status By Education,NIL,Less than Highschool,"Somerset County, Maryland",1791,
2015,Employment Status By Education,NIL,Highschool,"Somerset County, Maryland",3050,
2015,Employment Status By Education,NIL,Some College,"Somerset County, Maryland",1212,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Somerset County, Maryland",402,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Somerset County, Maryland",7991,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Somerset County, Maryland",1078,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Somerset County, Maryland",7502,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Somerset County, Maryland",651,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Somerset County, Maryland",489,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Somerset County, Maryland",427,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Somerset County, Maryland",7417,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Somerset County, Maryland",1153,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Somerset County, Maryland",6978,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Somerset County, Maryland",841,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Somerset County, Maryland",439,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Somerset County, Maryland",312,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Somerset County, Maryland",3749,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Somerset County, Maryland",1100,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Somerset County, Maryland",3461,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Somerset County, Maryland",836,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Somerset County, Maryland",288,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Somerset County, Maryland",264,
2017,Median Household Income,,,"Somerset County, Maryland",39239,
2016,Median Household Income,,,"Somerset County, Maryland",35886,
2015,Median Household Income,,,"Somerset County, Maryland",35154,
2017,Total Population,,,"Somerset County, Maryland",25801,
2016,Total Population,,,"Somerset County, Maryland",25899,
2015,Total Population,,,"Somerset County, Maryland",25980,
2017,Unemployment By Gender,,Male,"Somerset County, Maryland",10.4,0.104
2017,Unemployment By Gender,,Female,"Somerset County, Maryland",10.8,0.108
2016,Unemployment By Gender,,Male,"Somerset County, Maryland",9.7,0.097
2016,Unemployment By Gender,,Female,"Somerset County, Maryland",7.3,0.073
2015,Unemployment By Gender,,Male,"Somerset County, Maryland",9.1,0.091
2015,Unemployment By Gender,,Female,"Somerset County, Maryland",7.2,0.072
2017,Unemployment By Race,,White,"Somerset County, Maryland",7.1,0.071
2017,Unemployment By Race,,Black,"Somerset County, Maryland",14.6,0.146
2017,Unemployment By Race,,Asian,"Somerset County, Maryland",6.7,0.067
2017,Unemployment By Race,,Hispanic,"Somerset County, Maryland",13.2,0.132
2016,Unemployment By Race,,White,"Somerset County, Maryland",,0
2016,Unemployment By Race,,Black,"Somerset County, Maryland",,0
2016,Unemployment By Race,,Asian,"Somerset County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Somerset County, Maryland",,0
2015,Unemployment By Race,,White,"Somerset County, Maryland",7.1,0.071
2015,Unemployment By Race,,Black,"Somerset County, Maryland",10.1,0.101
2015,Unemployment By Race,,Asian,"Somerset County, Maryland",7.9,0.079
2015,Unemployment By Race,,Hispanic,"Somerset County, Maryland",4.2,0.042
2017,Unemployment By Veteran Status,,Veteran,"Somerset County, Maryland",2.8,0.028
2017,Unemployment By Veteran Status,,Non Veteran,"Somerset County, Maryland",10.6,0.106
2016,Unemployment By Veteran Status,,Veteran,"Somerset County, Maryland",8.1,0.081
2016,Unemployment By Veteran Status,,Non Veteran,"Somerset County, Maryland",8.5,0.085
2015,Unemployment By Veteran Status,,Veteran,"Somerset County, Maryland",9.3,0.093
2015,Unemployment By Veteran Status,,Non Veteran,"Somerset County, Maryland",8.3,0.083
,Change,,Total Population,"St. Mary's County, Maryland",304,
,Change,,Median Household Income,"St. Mary's County, Maryland",-302,
2017,Employment Status By Disability Status,Employed,Disabled,"St. Mary's County, Maryland",4020,
2017,Employment Status By Disability Status,Employed,Non Disabled,"St. Mary's County, Maryland",47413,
2017,Employment Status By Disability Status,Unemployed,Disabled,"St. Mary's County, Maryland",218,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"St. Mary's County, Maryland",1915,
2017,Employment Status By Disability Status,Labor Force,Disabled,"St. Mary's County, Maryland",4238,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"St. Mary's County, Maryland",49328,
2016,Employment Status By Disability Status,Employed,Disabled,"St. Mary's County, Maryland",3747,
2016,Employment Status By Disability Status,Employed,Non Disabled,"St. Mary's County, Maryland",47533,
2016,Employment Status By Disability Status,Unemployed,Disabled,"St. Mary's County, Maryland",249,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"St. Mary's County, Maryland",1972,
2016,Employment Status By Disability Status,Labor Force,Disabled,"St. Mary's County, Maryland",3996,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"St. Mary's County, Maryland",49505,
2015,Employment Status By Disability Status,Employed,Disabled,"St. Mary's County, Maryland",3381,
2015,Employment Status By Disability Status,Employed,Non Disabled,"St. Mary's County, Maryland",47395,
2015,Employment Status By Disability Status,Unemployed,Disabled,"St. Mary's County, Maryland",184,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"St. Mary's County, Maryland",2259,
2015,Employment Status By Disability Status,Labor Force,Disabled,"St. Mary's County, Maryland",3565,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"St. Mary's County, Maryland",49654,
2017,Employment Status By Education,Employed,Less than Highschool,"St. Mary's County, Maryland",3085,
2017,Employment Status By Education,Employed,Highschool,"St. Mary's County, Maryland",11997,
2017,Employment Status By Education,Employed,Some College,"St. Mary's County, Maryland",14197,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"St. Mary's County, Maryland",15919,
2017,Employment Status By Education,Unemployed,Less than Highschool,"St. Mary's County, Maryland",274,
2017,Employment Status By Education,Unemployed,Highschool,"St. Mary's County, Maryland",312,
2017,Employment Status By Education,Unemployed,Some College,"St. Mary's County, Maryland",409,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"St. Mary's County, Maryland",351,
2017,Employment Status By Education,NIL,Less than Highschool,"St. Mary's County, Maryland",1622,
2017,Employment Status By Education,NIL,Highschool,"St. Mary's County, Maryland",4662,
2017,Employment Status By Education,NIL,Some College,"St. Mary's County, Maryland",3243,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"St. Mary's County, Maryland",2266,
2016,Employment Status By Education,Employed,Less than Highschool,"St. Mary's County, Maryland",2753,
2016,Employment Status By Education,Employed,Highschool,"St. Mary's County, Maryland",12179,
2016,Employment Status By Education,Employed,Some College,"St. Mary's County, Maryland",14788,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"St. Mary's County, Maryland",15363,
2016,Employment Status By Education,Unemployed,Less than Highschool,"St. Mary's County, Maryland",244,
2016,Employment Status By Education,Unemployed,Highschool,"St. Mary's County, Maryland",321,
2016,Employment Status By Education,Unemployed,Some College,"St. Mary's County, Maryland",349,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"St. Mary's County, Maryland",333,
2016,Employment Status By Education,NIL,Less than Highschool,"St. Mary's County, Maryland",1802,
2016,Employment Status By Education,NIL,Highschool,"St. Mary's County, Maryland",4517,
2016,Employment Status By Education,NIL,Some College,"St. Mary's County, Maryland",3310,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"St. Mary's County, Maryland",2053,
2015,Employment Status By Education,Employed,Less than Highschool,"St. Mary's County, Maryland",2339,
2015,Employment Status By Education,Employed,Highschool,"St. Mary's County, Maryland",12149,
2015,Employment Status By Education,Employed,Some College,"St. Mary's County, Maryland",14550,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"St. Mary's County, Maryland",15561,
2015,Employment Status By Education,Unemployed,Less than Highschool,"St. Mary's County, Maryland",300,
2015,Employment Status By Education,Unemployed,Highschool,"St. Mary's County, Maryland",524,
2015,Employment Status By Education,Unemployed,Some College,"St. Mary's County, Maryland",349,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"St. Mary's County, Maryland",302,
2015,Employment Status By Education,NIL,Less than Highschool,"St. Mary's County, Maryland",1606,
2015,Employment Status By Education,NIL,Highschool,"St. Mary's County, Maryland",4383,
2015,Employment Status By Education,NIL,Some College,"St. Mary's County, Maryland",3039,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"St. Mary's County, Maryland",2203,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"St. Mary's County, Maryland",53832,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"St. Mary's County, Maryland",2196,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"St. Mary's County, Maryland",52018,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"St. Mary's County, Maryland",1636,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"St. Mary's County, Maryland",1814,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"St. Mary's County, Maryland",560,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"St. Mary's County, Maryland",54094,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"St. Mary's County, Maryland",2135,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"St. Mary's County, Maryland",52173,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"St. Mary's County, Maryland",1578,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"St. Mary's County, Maryland",1921,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"St. Mary's County, Maryland",557,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"St. Mary's County, Maryland",29485,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"St. Mary's County, Maryland",2219,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"St. Mary's County, Maryland",28300,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"St. Mary's County, Maryland",1647,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"St. Mary's County, Maryland",1185,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"St. Mary's County, Maryland",572,
2017,Median Household Income,,,"St. Mary's County, Maryland",86508,
2016,Median Household Income,,,"St. Mary's County, Maryland",86810,
2015,Median Household Income,,,"St. Mary's County, Maryland",86987,
2017,Total Population,,,"St. Mary's County, Maryland",110979,
2016,Total Population,,,"St. Mary's County, Maryland",110675,
2015,Total Population,,,"St. Mary's County, Maryland",109614,
2017,Unemployment By Gender,,Male,"St. Mary's County, Maryland",3.1,0.031
2017,Unemployment By Gender,,Female,"St. Mary's County, Maryland",4.3,0.043
2016,Unemployment By Gender,,Male,"St. Mary's County, Maryland",3.5,0.035
2016,Unemployment By Gender,,Female,"St. Mary's County, Maryland",4.1,0.041
2015,Unemployment By Gender,,Male,"St. Mary's County, Maryland",3.9,0.039
2015,Unemployment By Gender,,Female,"St. Mary's County, Maryland",4.5,0.045
2017,Unemployment By Race,,White,"St. Mary's County, Maryland",4,0.04
2017,Unemployment By Race,,Black,"St. Mary's County, Maryland",5.1,0.051
2017,Unemployment By Race,,Asian,"St. Mary's County, Maryland",4.4,0.044
2017,Unemployment By Race,,Hispanic,"St. Mary's County, Maryland",2.8,0.028
2016,Unemployment By Race,,White,"St. Mary's County, Maryland",,0
2016,Unemployment By Race,,Black,"St. Mary's County, Maryland",,0
2016,Unemployment By Race,,Asian,"St. Mary's County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"St. Mary's County, Maryland",,0
2015,Unemployment By Race,,White,"St. Mary's County, Maryland",4.2,0.042
2015,Unemployment By Race,,Black,"St. Mary's County, Maryland",7.6,0.076
2015,Unemployment By Race,,Asian,"St. Mary's County, Maryland",7.3,0.073
2015,Unemployment By Race,,Hispanic,"St. Mary's County, Maryland",3.9,0.039
2017,Unemployment By Veteran Status,,Veteran,"St. Mary's County, Maryland",2.2,0.022
2017,Unemployment By Veteran Status,,Non Veteran,"St. Mary's County, Maryland",4,0.04
2016,Unemployment By Veteran Status,,Veteran,"St. Mary's County, Maryland",2.3,0.023
2016,Unemployment By Veteran Status,,Non Veteran,"St. Mary's County, Maryland",4.1,0.041
2015,Unemployment By Veteran Status,,Veteran,"St. Mary's County, Maryland",3.2,0.032
2015,Unemployment By Veteran Status,,Non Veteran,"St. Mary's County, Maryland",4.6,0.046
,Change,,Total Population,"Talbot County, Maryland",-207,
,Change,,Median Household Income,"Talbot County, Maryland",4200,
2017,Employment Status By Disability Status,Employed,Disabled,"Talbot County, Maryland",699,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Talbot County, Maryland",15094,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Talbot County, Maryland",152,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Talbot County, Maryland",594,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Talbot County, Maryland",851,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Talbot County, Maryland",15688,
2016,Employment Status By Disability Status,Employed,Disabled,"Talbot County, Maryland",805,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Talbot County, Maryland",14699,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Talbot County, Maryland",125,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Talbot County, Maryland",830,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Talbot County, Maryland",930,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Talbot County, Maryland",15529,
2015,Employment Status By Disability Status,Employed,Disabled,"Talbot County, Maryland",773,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Talbot County, Maryland",14869,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Talbot County, Maryland",101,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Talbot County, Maryland",972,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Talbot County, Maryland",874,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Talbot County, Maryland",15841,
2017,Employment Status By Education,Employed,Less than Highschool,"Talbot County, Maryland",1265,
2017,Employment Status By Education,Employed,Highschool,"Talbot County, Maryland",3598,
2017,Employment Status By Education,Employed,Some College,"Talbot County, Maryland",4283,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Talbot County, Maryland",4944,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Talbot County, Maryland",17,
2017,Employment Status By Education,Unemployed,Highschool,"Talbot County, Maryland",204,
2017,Employment Status By Education,Unemployed,Some College,"Talbot County, Maryland",132,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Talbot County, Maryland",110,
2017,Employment Status By Education,NIL,Less than Highschool,"Talbot County, Maryland",653,
2017,Employment Status By Education,NIL,Highschool,"Talbot County, Maryland",1083,
2017,Employment Status By Education,NIL,Some College,"Talbot County, Maryland",615,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Talbot County, Maryland",1065,
2016,Employment Status By Education,Employed,Less than Highschool,"Talbot County, Maryland",1225,
2016,Employment Status By Education,Employed,Highschool,"Talbot County, Maryland",3499,
2016,Employment Status By Education,Employed,Some College,"Talbot County, Maryland",4349,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Talbot County, Maryland",4748,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Talbot County, Maryland",42,
2016,Employment Status By Education,Unemployed,Highschool,"Talbot County, Maryland",208,
2016,Employment Status By Education,Unemployed,Some College,"Talbot County, Maryland",272,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Talbot County, Maryland",112,
2016,Employment Status By Education,NIL,Less than Highschool,"Talbot County, Maryland",647,
2016,Employment Status By Education,NIL,Highschool,"Talbot County, Maryland",1223,
2016,Employment Status By Education,NIL,Some College,"Talbot County, Maryland",766,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Talbot County, Maryland",1082,
2015,Employment Status By Education,Employed,Less than Highschool,"Talbot County, Maryland",1343,
2015,Employment Status By Education,Employed,Highschool,"Talbot County, Maryland",3640,
2015,Employment Status By Education,Employed,Some College,"Talbot County, Maryland",4321,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Talbot County, Maryland",4688,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Talbot County, Maryland",112,
2015,Employment Status By Education,Unemployed,Highschool,"Talbot County, Maryland",247,
2015,Employment Status By Education,Unemployed,Some College,"Talbot County, Maryland",255,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Talbot County, Maryland",88,
2015,Employment Status By Education,NIL,Less than Highschool,"Talbot County, Maryland",659,
2015,Employment Status By Education,NIL,Highschool,"Talbot County, Maryland",1206,
2015,Employment Status By Education,NIL,Some College,"Talbot County, Maryland",863,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Talbot County, Maryland",1018,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Talbot County, Maryland",17406,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Talbot County, Maryland",1283,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Talbot County, Maryland",16803,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Talbot County, Maryland",1060,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Talbot County, Maryland",603,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Talbot County, Maryland",223,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Talbot County, Maryland",17285,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Talbot County, Maryland",1431,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Talbot County, Maryland",16362,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Talbot County, Maryland",1233,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Talbot County, Maryland",923,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Talbot County, Maryland",198,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Talbot County, Maryland",8810,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Talbot County, Maryland",1494,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Talbot County, Maryland",8250,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Talbot County, Maryland",1214,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Talbot County, Maryland",560,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Talbot County, Maryland",280,
2017,Median Household Income,,,"Talbot County, Maryland",65595,
2016,Median Household Income,,,"Talbot County, Maryland",61395,
2015,Median Household Income,,,"Talbot County, Maryland",58228,
2017,Total Population,,,"Talbot County, Maryland",37461,
2016,Total Population,,,"Talbot County, Maryland",37668,
2015,Total Population,,,"Talbot County, Maryland",37799,
2017,Unemployment By Gender,,Male,"Talbot County, Maryland",4.5,0.045
2017,Unemployment By Gender,,Female,"Talbot County, Maryland",3.1,0.031
2016,Unemployment By Gender,,Male,"Talbot County, Maryland",5.5,0.055
2016,Unemployment By Gender,,Female,"Talbot County, Maryland",4.8,0.048
2015,Unemployment By Gender,,Male,"Talbot County, Maryland",6.2,0.062
2015,Unemployment By Gender,,Female,"Talbot County, Maryland",5.5,0.055
2017,Unemployment By Race,,White,"Talbot County, Maryland",3.8,0.038
2017,Unemployment By Race,,Black,"Talbot County, Maryland",7.1,0.071
2017,Unemployment By Race,,Asian,"Talbot County, Maryland",2.4,0.024
2017,Unemployment By Race,,Hispanic,"Talbot County, Maryland",0.9,0.009
2016,Unemployment By Race,,White,"Talbot County, Maryland",,0
2016,Unemployment By Race,,Black,"Talbot County, Maryland",,0
2016,Unemployment By Race,,Asian,"Talbot County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Talbot County, Maryland",,0
2015,Unemployment By Race,,White,"Talbot County, Maryland",6.1,0.061
2015,Unemployment By Race,,Black,"Talbot County, Maryland",8,0.08
2015,Unemployment By Race,,Asian,"Talbot County, Maryland",5.1,0.051
2015,Unemployment By Race,,Hispanic,"Talbot County, Maryland",6.4,0.064
2017,Unemployment By Veteran Status,,Veteran,"Talbot County, Maryland",1.8,0.018
2017,Unemployment By Veteran Status,,Non Veteran,"Talbot County, Maryland",4.5,0.045
2016,Unemployment By Veteran Status,,Veteran,"Talbot County, Maryland",4,0.04
2016,Unemployment By Veteran Status,,Non Veteran,"Talbot County, Maryland",5.8,0.058
2015,Unemployment By Veteran Status,,Veteran,"Talbot County, Maryland",3.4,0.034
2015,Unemployment By Veteran Status,,Non Veteran,"Talbot County, Maryland",6.4,0.064
,Change,,Total Population,"Washington County, Maryland",-25,
,Change,,Median Household Income,"Washington County, Maryland",1944,
2017,Employment Status By Disability Status,Employed,Disabled,"Washington County, Maryland",4799,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Washington County, Maryland",57850,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Washington County, Maryland",840,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Washington County, Maryland",3590,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Washington County, Maryland",5639,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Washington County, Maryland",61440,
2016,Employment Status By Disability Status,Employed,Disabled,"Washington County, Maryland",4614,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Washington County, Maryland",58163,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Washington County, Maryland",844,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Washington County, Maryland",4039,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Washington County, Maryland",5458,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Washington County, Maryland",62202,
2015,Employment Status By Disability Status,Employed,Disabled,"Washington County, Maryland",4551,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Washington County, Maryland",58543,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Washington County, Maryland",1035,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Washington County, Maryland",4658,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Washington County, Maryland",5586,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Washington County, Maryland",63201,
2017,Employment Status By Education,Employed,Less than Highschool,"Washington County, Maryland",3852,
2017,Employment Status By Education,Employed,Highschool,"Washington County, Maryland",18564,
2017,Employment Status By Education,Employed,Some College,"Washington County, Maryland",17741,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Washington County, Maryland",15095,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Washington County, Maryland",372,
2017,Employment Status By Education,Unemployed,Highschool,"Washington County, Maryland",1420,
2017,Employment Status By Education,Unemployed,Some College,"Washington County, Maryland",982,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Washington County, Maryland",380,
2017,Employment Status By Education,NIL,Less than Highschool,"Washington County, Maryland",4791,
2017,Employment Status By Education,NIL,Highschool,"Washington County, Maryland",7962,
2017,Employment Status By Education,NIL,Some College,"Washington County, Maryland",5962,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Washington County, Maryland",2589,
2016,Employment Status By Education,Employed,Less than Highschool,"Washington County, Maryland",3723,
2016,Employment Status By Education,Employed,Highschool,"Washington County, Maryland",19422,
2016,Employment Status By Education,Employed,Some College,"Washington County, Maryland",17977,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Washington County, Maryland",14343,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Washington County, Maryland",508,
2016,Employment Status By Education,Unemployed,Highschool,"Washington County, Maryland",1497,
2016,Employment Status By Education,Unemployed,Some College,"Washington County, Maryland",1168,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Washington County, Maryland",397,
2016,Employment Status By Education,NIL,Less than Highschool,"Washington County, Maryland",4685,
2016,Employment Status By Education,NIL,Highschool,"Washington County, Maryland",7988,
2016,Employment Status By Education,NIL,Some College,"Washington County, Maryland",5793,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Washington County, Maryland",2375,
2015,Employment Status By Education,Employed,Less than Highschool,"Washington County, Maryland",3653,
2015,Employment Status By Education,Employed,Highschool,"Washington County, Maryland",19757,
2015,Employment Status By Education,Employed,Some College,"Washington County, Maryland",18195,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Washington County, Maryland",14344,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Washington County, Maryland",610,
2015,Employment Status By Education,Unemployed,Highschool,"Washington County, Maryland",1711,
2015,Employment Status By Education,Unemployed,Some College,"Washington County, Maryland",1311,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Washington County, Maryland",487,
2015,Employment Status By Education,NIL,Less than Highschool,"Washington County, Maryland",4621,
2015,Employment Status By Education,NIL,Highschool,"Washington County, Maryland",7857,
2015,Employment Status By Education,NIL,Some College,"Washington County, Maryland",5455,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Washington County, Maryland",2260,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Washington County, Maryland",67007,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Washington County, Maryland",5216,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Washington County, Maryland",63561,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Washington County, Maryland",3764,
